City,Min Price,Max Price,Common Price
Cities,#N/A,#N/A,#N/A
Caloocan City,#N/A,#N/A,#N/A
Caloocan City,51.38,51.38,51.38
Caloocan City,39.14,55.23,55.23
Caloocan City,38.14,54.73,54.73
Caloocan City,30.94,40.69,40.69
Caloocan City,38.75,41.51,#N/A
Caloocan City,39.74,41.85,#N/A
Quezon City,47.00,48.35,#N/A
Quezon City,45.25,54.50,#N/A
Quezon City,38.00,54.87,45.00
Quezon City,36.60,51.45,44.00
Quezon City,30.00,38.45,34.35
Quezon City,36.35,39.95,#N/A
Quezon City,40.14,47.77,#N/A
Manila,48.30,51.05,#N/A
Manila,49.60,55.97,55.97
Manila,40.50,53.97,53.97
Manila,38.95,52.10,48.85
Manila,30.41,39.66,38.60
Manila,34.00,41.66,41.66
Manila,40.92,46.00,#N/A
Pasig City,53.95,54.20,#N/A
Pasig City,55.95,55.95,55.95
Pasig City,42.55,53.95,51.95
Pasig City,41.80,53.45,51.20
Pasig City,33.10,39.63,37.35
Pasig City,39.35,41.63,41.63
Pasig City,41.28,43.32,#N/A
Taguig Cty,46.75,55.08,55.08
Taguig Cty,54.06,58.51,#N/A
Taguig Cty,44.75,55.76,53.08
Taguig Cty,43.75,56.51,52.08
Taguig Cty,33.95,43.22,39.04
Taguig Cty,38.25,42.18,41.04
Taguig Cty,49.44,52.30,#N/A
